topic_id,topic_title,topic_url,forum_id,forum_name,topic_description,actual_start_date,actual_end_date,actual_year,date_precision,date_confidence,forum_post_date,participants_count,participants
53984149,Si diventa vecchi..,https://fengardgiocate.forumcommunity.net/?t=53984149,998166,GHILEAS,15 10 2004 Bosco Sacro,2004-10-15,2004-10-15,2004,day,high,2013-03-20,5,Eshtar; Helyanwë; Sultha; Trefius; Vahn
62307047,Infedele! ...inchinati al cospetto del sacro altare!,https://fengardgiocate.forumcommunity.net/?t=62307047,998080,FENGARD,"2004 10 21 Fengard Vahn, ThamiorLothain, Edgewood, Rhyannor",2004-10-21,2004-10-21,2004,day,high,2013-02-28,4,Edgewood; Rhyannor; ThamiorLothain; Vahn
54006967,Ed ora è tempo di passare oltre le tragedie.,https://fengardgiocate.forumcommunity.net/?t=54006967,1061196,FENGARD,25 10 2004 Rovine del deserto Fengard,2004-10-25,2004-10-25,2004,day,high,2013-03-23,2,Maseeri; Vahn
53845164,Qui sembra di vivere un sogno,https://fengardgiocate.forumcommunity.net/?t=53845164,4782380,FENGARD,26 10 2004 Scuola di Kardash,2004-10-26,2004-10-26,2004,day,high,2013-03-02,3,Eshtar; Pannha; Vahn
54007043,Punti di vista,https://fengardgiocate.forumcommunity.net/?t=54007043,998168,GHILEAS,26 10 2004 Le Tre Spade Ghileas,2004-10-26,2004-10-26,2004,day,high,2013-03-23,2,Gurnbeld; Vahn
53829975,Arruolate anche goblin tra le vostre fila?,https://fengardgiocate.forumcommunity.net/?t=53829975,1061196,FENGARD,8 11 2004 campo dei venturieri Rovine del Deserto,2004-11-08,2004-11-08,2004,day,high,2013-02-28,3,Mekalunio; Thorek; Vahn
53830032,"Dite mio giovane bardo, avete forse problemi a causa del troppo zelo di questa meretrice..",https://fengardgiocate.forumcommunity.net/?t=53830032,2815704,NECROMUNDA,8 11 2004 Presidio Necromunda,2004-11-08,2004-11-08,2004,day,high,2013-02-28,3,Morpheus; Nerissa; Vahn
54007125,Potrei anche stupirti.,https://fengardgiocate.forumcommunity.net/?t=54007125,998079,FENGARD,14 11 2004 taverna Fengard,2004-11-14,2004-11-14,2004,day,high,2013-03-23,3,Charennor; Dibbe; Vahn
54042445,Voi mi chiamate amico ora.. ma potreste presto chiamarmi fratello..,https://fengardgiocate.forumcommunity.net/?t=54042445,998077,FENGARD,14 11 2004 Giardini Cattedrale Fengard,2004-11-14,2004-11-14,2004,day,high,2013-03-28,3,Gangarus; Onizuka; Vahn
54042593,NO!,https://fengardgiocate.forumcommunity.net/?t=54042593,998166,GHILEAS,15 11 2004 Bosco Sacro Ghileas,2004-11-15,2004-11-15,2004,day,high,2013-03-28,2,Eithel; Sultha
53984055,Ritorno inaspettato con bagno di Isthar,https://fengardgiocate.forumcommunity.net/?t=53984055,8350732,GHILEAS,16 11 2004 Molo Ghileas,2004-11-16,2004-11-16,2004,day,high,2013-03-20,3,Isthar; ThamiorLothain; Vahn
53837552,"La punta del pugnale è sporca di un poco di sangue, sembra fresco..",https://fengardgiocate.forumcommunity.net/?t=53837552,998168,GHILEAS,18 11 2004 Locanda Le Tre Spade Ghileas,2004-11-18,2004-11-18,2004,day,high,2013-03-01,2,ThamiorLothain; Vahn
54042658,I cancelli della nera città,https://fengardgiocate.forumcommunity.net/?t=54042658,2815704,NECROMUNDA,18 11 2004 Cancelli Necromunda,2004-11-18,2004-11-18,2004,day,high,2013-03-28,3,Hethil; Maxi; Vahn
54044270,Ritorno alla realtà,https://fengardgiocate.forumcommunity.net/?t=54044270,998166,GHILEAS,19 11 2004 Bosco Sacro Ghileas,2004-11-19,2004-11-19,2004,day,high,2013-03-28,3,Field; Rhyannor; Vahn
53988262,Un mio dito vale più della tua stessa testa,https://fengardgiocate.forumcommunity.net/?t=53988262,998166,GHILEAS,19 11 2004 Bosco Sacro Ghileas,2004-11-19,2004-11-19,2004,day,high,2013-03-20,4,Blanko; Isthar; Onizuka; Vahn
53982888,Rissa alle Tre Spade,https://fengardgiocate.forumcommunity.net/?t=53982888,998168,GHILEAS,21 11 2004 Le Tre Spade,2004-11-21,2004-11-21,2004,day,high,2013-03-20,10,Blanko; Faelya; Isthar; Mendar; Mordrek; Onizuka; Reblow; SonoNeroInferno; ThamiorLothain; Vahn
54044307,"Tebryn ..ama ..ama più che puoi, ama follemente ..e se ti dicono che è peccato ..ama il tuo peccato,",https://fengardgiocate.forumcommunity.net/?t=54044307,998166,GHILEAS,24 11 2004 Bosco Sacro Ghileas,2004-11-24,2004-11-24,2004,day,high,2013-03-28,2,Mothgaur; Vahn
54988163,La Bottega Incantata di Dalek,https://fengardgiocate.forumcommunity.net/?t=54988163,8064431,FENGARD,25 11 2004 Piazza Fengard,2004-11-25,2004-11-25,2004,day,high,2013-08-20,3,Dibbe; Midhriel; Miroth
53984309,Vahn ..innamorato,https://fengardgiocate.forumcommunity.net/?t=53984309,998168,GHILEAS,26 11 2004 Locanda Le Tre Spade Ghileas,2004-11-26,2004-11-26,2004,day,high,2013-03-20,5,Joshua; Keleldur; Luork; Vahn; Wiliand
61667666,Allenamento serale dei maghi della Scuola di Magia di Fengard.,https://fengardgiocate.forumcommunity.net/?t=61667666,998076,FENGARD,2004 12 4 Fengard Arena Dibbe Miroth Laurent Kiol Jeff Enarius Raistlin,2004-12-04,2004-12-04,2004,day,high,2020-04-24,8,Dibbe; Enarius; Jeff; Kiol; Laurent; Mendar; Miroth; Raistlin
54989126,Magia in Arena,https://fengardgiocate.forumcommunity.net/?t=54989126,998076,FENGARD,4 12 2004 Arena Fengard,2004-12-04,2004-12-04,2004,day,high,2013-08-20,8,Dibbe; Enarius; Jeff; Kiol; Laurent; Mendar; Miroth; Raistlin
53830127,Buon senso.. merce rara di questi tempi.,https://fengardgiocate.forumcommunity.net/?t=53830127,998166,GHILEAS,9 12 2004 Bosco Sacro Ghileas,2004-12-09,2004-12-09,2004,day,high,2013-02-28,2,Bartek; Vahn
53830188,Dannato orco e porci gli Dei tutti..,https://fengardgiocate.forumcommunity.net/?t=53830188,998166,GHILEAS,10 12 2004 bivacco Bosco Sacro Ghileas,2004-12-10,2004-12-10,2004,day,high,2013-02-28,4,Bartek; Blanko; Full; Vahn
53990195,"ahhh, l'amore ..così bello in tutte le sue forme..",https://fengardgiocate.forumcommunity.net/?t=53990195,998166,GHILEAS,11 12 2004 Bosco Sacro Ghileas,2004-12-11,2004-12-11,2004,day,high,2013-03-21,3,Isthar; ThamiorLothain; Vahn
53959271,Al molo coi fratelli,https://fengardgiocate.forumcommunity.net/?t=53959271,8350732,GHILEAS,16 12 2004 Molo Ghileas,2004-12-16,2004-12-16,2004,day,high,2013-03-17,6,Faelya; Isthar; Onizuka; Pikon; ThamiorLothain; Vahn
54044352,Il verbo è colui che oltrepassa mura e confini dettati dalla mente.,https://fengardgiocate.forumcommunity.net/?t=54044352,998166,GHILEAS,18 12 2004 Bosco Sacro Ghileas,2004-12-18,2004-12-18,2004,day,high,2013-03-28,2,Vahn; Xebox
54044208,La Maschera,https://fengardgiocate.forumcommunity.net/?t=54044208,998166,GHILEAS,18 12 2004 Bosco Sacro Ghileas,2004-12-18,2004-12-18,2004,day,high,2013-03-28,2,Onizuka; Vahn
53990222,Battaglia di rime,https://fengardgiocate.forumcommunity.net/?t=53990222,8350732,GHILEAS,19 12 2004 Molo Ghileas,2004-12-19,2004-12-19,2004,day,high,2013-03-21,6,Faelya; Lillith; Onizuka; Shana; ThamiorLothain; Vahn
54044423,Gliela faccio ingoiare quella mascherina,https://fengardgiocate.forumcommunity.net/?t=54044423,998167,GHILEAS,20 12 2004 Cueva Ghileas,2004-12-20,2004-12-20,2004,day,high,2013-03-28,2,ThamiorLothain; Vahn
54044636,"Ci vuole forza d’animo fascino, carisma per portare questa maschera.",https://fengardgiocate.forumcommunity.net/?t=54044636,998166,GHILEAS,21 12 2004 Bosco Sacro Ghileas,2004-12-21,2004-12-21,2004,day,high,2013-03-28,2,Onizuka; Vahn
53830316,I ricordi a volte sono delle catene per il nostro cuore.,https://fengardgiocate.forumcommunity.net/?t=53830316,998166,GHILEAS,21 12 2004 Bivacco Bosco Sacro,2004-12-21,2004-12-21,2004,day,high,2013-02-28,2,Onizuka; Vahn
54044666,Chi vive sul pane degli altri è un reietto,https://fengardgiocate.forumcommunity.net/?t=54044666,998166,GHILEAS,24 12 2004 Bosco Sacro Ghileas,2004-12-24,2004-12-24,2004,day,high,2013-03-29,2,Shouzo; Vahn
53837466,Si vocifera di una ..guerra.,https://fengardgiocate.forumcommunity.net/?t=53837466,998168,GHILEAS,26 12 2004 Locanda Le Tre Spade,2004-12-26,2004-12-26,2004,day,high,2013-03-01,3,Gurnbeld; Onizuka; Vahn
6354319,Negoziazione tra Capitano della Guarnigione Lamariana ed il Duca di Ghileas,https://fengardgiocate.forumcommunity.net/?t=6354319,998168,GHILEAS,Primavera 2005,2005-01-01,2005-12-31,2005,year,low,2007-04-25,4,Eldur; Kazuya; Malduin; Stige
54683100,Prove di negoziato alla Tre Spade,https://fengardgiocate.forumcommunity.net/?t=54683100,998168,GHILEAS,2005 PRIMAVERA Taverna Le Tre Spade Ghileas,2005-01-01,2005-12-31,2005,year,low,2013-07-05,4,Eldur; Kazuya; Malduin; Stige
15086215,Soluzione della a Peste Lamar,https://fengardgiocate.forumcommunity.net/?t=15086215,998106,LAMAR,4 gennaio 2005 lazzaretto Lamar,2005-01-04,2005-01-04,2005,day,high,2008-04-29,6,Cloud; Drusius; Edgewood; GaretJax; Malduin; Rhyannor
61610247,"Vado, torno a Ghileas a casa.",https://fengardgiocate.forumcommunity.net/?t=61610247,999310,ANDALOTH,2005 1 7 Larethian Zanner,2005-01-07,2005-01-07,2005,day,high,2020-03-25,2,Larethian; Zanner
54515082,"se sorte vorrà, successo e eternità..",https://fengardgiocate.forumcommunity.net/?t=54515082,998166,GHILEAS,15 1 2005 Bosco Sacro Ghileas,2005-01-15,2005-01-15,2005,day,high,2013-06-11,4,Maseeri; Onizuka; Vahn; Xebox
54515133,Mirodek Tanit,https://fengardgiocate.forumcommunity.net/?t=54515133,998078,FENGARD,21 1 2005 Presidio Fengard,2005-01-21,2005-01-21,2005,day,high,2013-06-11,3,Han; Mirodek; Vahn
54515178,"Un elfo, una creatura che passa il suo tempo a fare qualunque cosa voglia..",https://fengardgiocate.forumcommunity.net/?t=54515178,998170,GHILEAS,2005-01-28 — 28 6 2005 accademia Ghileas,2005-01-28,2005-01-28,2005,day,high,2013-06-11,2,Kazuya; Vahn
55030678,Primo livello di magia..,https://fengardgiocate.forumcommunity.net/?t=55030678,998081,FENGARD,29 1 2005 Scuola di Magia Fengard,2005-01-29,2005-01-29,2005,day,high,2013-08-27,2,Dibbe; Miroth
6237988,Lezione alla scuola di magia col Supremo,https://fengardgiocate.forumcommunity.net/?t=6237988,998081,FENGARD,febbraio 2005,2005-02-01,2005-02-28,2005,month,medium,2007-04-15,6,Caesar; Gween; Jolanda; merlinho; Midhriel; Olos
16808345,Oplit e la Luttuosa (derubato da un mistico XD),https://fengardgiocate.forumcommunity.net/?t=16808345,998078,FENGARD,febbraio 2005,2005-02-01,2005-02-28,2005,month,medium,2008-06-21,6,Angelius; Bardanes; Blanko; Kazuya; Oplit; Steel
54552853,Sbruffone,https://fengardgiocate.forumcommunity.net/?t=54552853,998168,GHILEAS,3 2 2005 Le Tre Spade Ghileas,2005-02-03,2005-02-03,2005,day,high,2013-06-18,2,Noxius; Vahn
54552872,Fughe e incanti notturni sbagliati..,https://fengardgiocate.forumcommunity.net/?t=54552872,1061196,FENGARD,4 2 2005 Rovine del Deserto,2005-02-04,2005-02-04,2005,day,high,2013-06-18,9,Argols; Bardanes; Blanko; Jargo; Maseeri; Nimoe; Vahn; Vandal; Xebox
54552918,"Un piccolo mondo a parte, affacciato sul palcoscenico di una tragedia..",https://fengardgiocate.forumcommunity.net/?t=54552918,998080,FENGARD,7 2 2005 Tempio di Fengard,2005-02-07,2005-02-07,2005,day,high,2013-06-18,7,Anya; Gween; Ireth; Laghas; Maseeri; Vahn; Xebox
55030736,Lezione d'Invocazione..,https://fengardgiocate.forumcommunity.net/?t=55030736,998076,FENGARD,8 2 2005 Arena Fengard,2005-02-08,2005-02-08,2005,day,high,2013-08-27,5,Dibbe; Han; Mirodek; Miroth; Orfen
54553042,"Quante domande, guaritore, siete certo di voler tutte le risposte",https://fengardgiocate.forumcommunity.net/?t=54553042,998079,FENGARD,9 2 2005 taverna Fengard,2005-02-09,2005-02-09,2005,day,high,2013-06-18,8,Gaara; Han; Mandon; Maseeri; Mothgaur; Spartaco; Vahn; Yue
6221968,Prima lezione di magia,https://fengardgiocate.forumcommunity.net/?t=6221968,998081,FENGARD,10 02 2005,2005-02-10,2005-02-10,2005,day,high,2007-04-14,4,Arwiel; Caesar; merlinho; Miroth
15182398,Danza nella taverna,https://fengardgiocate.forumcommunity.net/?t=15182398,998130,NECROMUNDA,10 febbraio 2005 taverna Necromunda,2005-02-10,2005-02-10,2005,day,high,2008-05-02,24,Alastor; Alexander; Allie; Ascot; Baal; Helena; Igrey; Ireth; Kandar; Keylan; Lance; Lantys; Lenara; Mirodek; Morganas; Pharsifal; Piccili; Rhyannor; Shouzo; Silvereth; Teclis; Tristina; Wiliand; Xebox
50880717,Prima lezione di magia,https://fengardgiocate.forumcommunity.net/?t=50880717,998081,FENGARD,14 febbraio 2005 Scuola di Magia Fengard,2005-02-14,2005-02-14,2005,day,high,2012-05-09,4,Arwiel; Caesar; merlinho; Miroth
54988552,Orchideae indigestione nella pubblica taverna..,https://fengardgiocate.forumcommunity.net/?t=54988552,998130,NECROMUNDA,16 2 2005 taverna Necromunda,2005-02-16,2005-02-16,2005,day,high,2013-08-20,6,Ascot; Blanko; Dis; Gween; Onizuka; Orchideae
54553100,Rhyannor trasformata in albero,https://fengardgiocate.forumcommunity.net/?t=54553100,998166,GHILEAS,19 2 2005 Bosco Sacro Ghileas,2005-02-19,2005-02-19,2005,day,high,2013-06-18,6,Anya; Maseeri; Mynoth; Rhyannor; Sauzher; Vahn
54597798,Giurate Obbedienza all’Ordine dei Templari?,https://fengardgiocate.forumcommunity.net/?t=54597798,998080,FENGARD,20 2 2005 Tempio Fengard,2005-02-20,2005-02-20,2005,day,high,2013-06-25,5,Pannha; Raghal; Sapheli; ThamiorLothain; Vahn
54809978,La prima lezione di magia di merlinho..,https://fengardgiocate.forumcommunity.net/?t=54809978,998081,FENGARD,2005 2 20 Scuola di Magia Fengard,2005-02-20,2005-02-20,2005,day,high,2013-07-22,4,Arwiel; Caesar; merlinho; Miroth
54597833,Un altro duca..,https://fengardgiocate.forumcommunity.net/?t=54597833,998080,FENGARD,20 2 2005 Tempio Fengard,2005-02-20,2005-02-20,2005,day,high,2013-06-25,4,Jasmine; Pannha; Sapheli; Vahn
61610521,Un Cavaliere di Mynbruje non dimentica mai...,https://fengardgiocate.forumcommunity.net/?t=61610521,998077,FENGARD,2005 2 20 Fengard Cattedrale dei Mistici - Grendell Alastor Soraya Xebox,2005-02-20,2005-02-20,2005,day,high,2020-03-25,4,Alastor; Grendell; Soraya; Xebox
55853361,Ho dato fil da torcer anche al bardo e poco mi basta per far di parola un dardo ..,https://fengardgiocate.forumcommunity.net/?t=55853361,998079,FENGARD,24 2 2005 Taverna Fengard,2005-02-24,2005-02-24,2005,day,high,2014-01-29,9,alucard; Gween; Kein; Ludwigmakart; Mirodek; Mirokan; Onizuka; Shana; Vahn
55853462,Mi farete vedere un incantesimo di lieve concentrazione..,https://fengardgiocate.forumcommunity.net/?t=55853462,998081,FENGARD,26 2 2005 Scuola di Magia Fengard,2005-02-26,2005-02-26,2005,day,high,2014-01-29,2,Kahzar; Miroth
61610615,"..si sorella, io non dimentico...",https://fengardgiocate.forumcommunity.net/?t=61610615,998166,GHILEAS,2005 2 27 Ghileas Bosco Sacro Field Vahn Shana Feadin Dehro,2005-02-27,2005-02-27,2005,day,high,2020-03-25,5,Dehro; Feadin; Field; Shana; Vahn
55854186,Calcio nei c...,https://fengardgiocate.forumcommunity.net/?t=55854186,998079,FENGARD,5 3 2005 Taverna Fengard,2005-03-05,2005-03-05,2005,day,high,2013-07-24,4,Field; Grivus; Stige; Vahn
15090550,Duello Thorek vs Blanko,https://fengardgiocate.forumcommunity.net/?t=15090550,998129,NECROMUNDA,2005 3 10 campo da guerra Necromunda,2005-03-10,2005-03-10,2005,day,high,2008-04-29,5,Blanko; Crafo; Goork; Gorks; Thorek
15197018,Un nuovo Governatore (Teclis) e la Divinazione,https://fengardgiocate.forumcommunity.net/?t=15197018,1007000,Giocate Storiche...e... di altri Tempi (commenti),19 marzo 2005,2005-03-19,2005-03-19,2005,day,high,2008-05-02,18,Alexander; Celebi; Dercatur; Ethamos; Fortum; Gopher; Han; Ireth; Levesque; Loriel; Manilius; Rhyannor; Saipher; Sealyan; Seth; Teclis; Unicorn; Will
local:2005:moth_bosco_sacro:ee88c41f590cfc,moth bosco sacro,sources/2005_moth_bosco_sacro_ee88c41f590cfc.html,local,Archivio locale,"2005-04-05 — Mothgaur, Vahn",2005-04-05,2005-04-05,2005,day,high,,2,Mothgaur; Vahn
54002632,Partenza,https://fengardgiocate.forumcommunity.net/?t=54002632,998166,GHILEAS,15 4 2005 Bivacco Bosco Sacro Ghileas,2005-04-15,2005-04-15,2005,day,high,2013-03-23,2,SonoNeroInferno; Vahn
29239680,Mhm ..e non vi siete accorto che manca il gentil sesso in questo posto?,https://fengardgiocate.forumcommunity.net/?t=29239680,998168,GHILEAS,22 aprile 2005 taverna le tre spade Ghileas,2005-04-22,2005-04-22,2005,day,high,2009-07-05,4,Eldur; Kazuya; Malduin; Stige
56106153,Tre pescatori e quattro ricottari..,https://fengardgiocate.forumcommunity.net/?t=56106153,998103,LAMAR,28 4 2005 taverna i Due Leoni,2005-04-28,2005-04-28,2005,day,high,2014-03-23,6,Anarion; Krimgor; Midhriel; Miroth; Morganas; Quentin
21727386,Mirael apprende da Kiol Elantin la notizia della morte di Wiliand Rothier,https://fengardgiocate.forumcommunity.net/?t=21727386,2815704,NECROMUNDA,04 maggio 2005 cancelli di Necromunda.,2005-05-04,2005-05-04,2005,day,high,2008-11-18,2,Kiol; Mirael
56701715,Accavallando le gambe.. in taverna..,https://fengardgiocate.forumcommunity.net/?t=56701715,998079,FENGARD,5 5 2005 Taverna Fengard,2005-05-05,2005-05-05,2005,day,high,2014-08-14,3,Gween; merlinho; Midhriel
local:2005:hethil_tre_spade:4782c2e70b1055,hethil tre spade,sources/2005_hethil_tre_spade_4782c2e70b1055.html,local,Archivio locale,"2005-05-09 — Hethil, Isthar, Vahn, Zanner",2005-05-09,2005-05-09,2005,day,high,,4,Hethil; Isthar; Vahn; Zanner
54891669,Novizi all'opera..,https://fengardgiocate.forumcommunity.net/?t=54891669,998081,FENGARD,11 5 2005 Scuola di Magia Fengard,2005-05-11,2005-05-11,2005,day,high,2013-08-04,5,DartWarren; Dibbe; merlinho; Miroth; Morganas
21727923,Si prepara la guerra.,https://fengardgiocate.forumcommunity.net/?t=21727923,998167,GHILEAS,24 giugno 2005 Cueva.Ghileas,2005-06-24,2005-06-24,2005,day,high,2008-11-18,4,Blanko; Laiho; Mirael; Steel
21765226,"Ebbene, il Governatore è morto, il Demone, Knives, è stato ucciso..",https://fengardgiocate.forumcommunity.net/?t=21765226,998167,GHILEAS,08 luglio 2005 Cueva Ghileas,2005-07-08,2005-07-08,2005,day,high,2008-11-19,3,Mirael; Niviel; Zakary
56713128,Ringrazia il Duca se ancor non vi trovate le me mani afferrar il vostro delicato collo..,https://fengardgiocate.forumcommunity.net/?t=56713128,998130,NECROMUNDA,2005 7 10 taverna Necromunda,2005-07-10,2005-07-10,2005,day,high,2014-08-19,5,Jena; Keleldur; Sin; Sultha; Vernelia
63339421,Fengard Voci d’Ars Arcana,https://fengardgiocate.forumcommunity.net/?t=63339421,998081,FENGARD,2005 8 28 Fengard Scuola di Magia Miroth Midhriel Kahzar Ellenroh merlinho,2005-08-28,2005-08-28,2005,day,high,2025-08-21,5,Ellenroh; Kahzar; merlinho; Midhriel; Miroth
56723602,"L'argomento di stasera, cosa rende un Mago forte e cosa lo rende debole?!",https://fengardgiocate.forumcommunity.net/?t=56723602,998081,FENGARD,2005 8 28 Scuola di Magia,2005-08-28,2005-08-28,2005,day,high,2014-08-22,5,Ellenroh; Kahzar; merlinho; Midhriel; Miroth
local:2005:grande_gween:0c1486b3d98e47,grande gween,sources/2005_grande_gween_0c1486b3d98e47.html,local,Archivio locale,"2005-09-14 — Bliss, Dehro, Gween, Ogrim, Vahn",2005-09-14,2005-09-14,2005,day,high,,5,Bliss; Dehro; Gween; Ogrim; Vahn
63325665,a caballo di un cavallo,https://fengardgiocate.forumcommunity.net/?t=63325665,998166,GHILEAS,2005 9 25 Ghileas Bosco Sacro - a caballo di un cavallo - Corwin Vahn Ireline,2005-09-25,2005-09-25,2005,day,high,2025-07-22,3,Corwin; Ireline; Vahn
local:2005:strana_fatata:5f96d68eaec421,strana fatata,sources/2005_strana_fatata_5f96d68eaec421.html,local,Archivio locale,"2005-10-01 — Melisandre, ThamiorLothain, Vahn",2005-10-01,2005-10-01,2005,day,high,,3,Melisandre; ThamiorLothain; Vahn
53844792,Fratellanza,https://fengardgiocate.forumcommunity.net/?t=53844792,998078,FENGARD,11 10 2005 Presidio Fengard,2005-10-11,2005-10-11,2005,day,high,2013-03-02,11,Corwin; Folco; Melisandre; Mirael; Ramon; Shana; Sifodias; Teclis; ThamiorLothain; Tordek; Vahn
55690668,Io ho una nave bene armata a largo di Ghileas...,https://fengardgiocate.forumcommunity.net/?t=55690668,998078,FENGARD,13 10 2005 presidio Fengard,2005-10-13,2005-10-13,2005,day,high,2013-12-27,15,Alsen; Arioch; Corwin; Halmar; Lizert; Mandon; Melisandre; Mirael; Porphiri; Shana; Tailer; ThamiorLothain; Tordek; Tristina; Vahn
local:2005:thamior_bosco_confessioni:598b202e712ef0,"thamior bosco, confessioni",sources/2005_thamior_bosco_confessioni_598b202e712ef0.html,local,Archivio locale,"2005-10-27 — Anthony, Dehro, Melisandre, ThamiorLothain, Vahn",2005-10-27,2005-10-27,2005,day,high,,5,Anthony; Dehro; Melisandre; ThamiorLothain; Vahn
6048145,Biscotto,https://fengardgiocate.forumcommunity.net/?t=6048145,998079,FENGARD,7/11/05,2005-11-07,2005-11-07,2005,day,medium,2007-04-02,7,Cathein; Ellenroh; Himril; Lionhalt; merlinho; Midhriel; Miroth
55855712,Io son fatto di carne.. le tentazioni erano molte.. non ho resistito a lungo.. Mi perdoni?,https://fengardgiocate.forumcommunity.net/?t=55855712,998166,GHILEAS,8 11 2005 Bosco Sacro,2005-11-08,2005-11-08,2005,day,high,2014-01-29,5,Cathein; Ellendal; Evander; Isthar; ThamiorLothain
56660592,Scaramucce amorose..,https://fengardgiocate.forumcommunity.net/?t=56660592,998166,GHILEAS,2005 11 8 Bosco Sacro Ghileas Cathein ThamiorLothain Isthar Ellendal Evander,2005-11-08,2005-11-08,2005,day,high,2014-08-03,5,Cathein; Ellendal; Evander; Isthar; ThamiorLothain
local:2005:zaharil_posto_dei_noccioli:5209f283136a9c,Zaharil posto dei noccioli,sources/2005_zaharil_posto_dei_noccioli_5209f283136a9c.html,local,Archivio locale,"2005-11-16 — Alerik, Corwin, Edmure, Galyvan, Melisandre, Vahn, Volrath, Zaharil",2005-11-16,2005-11-16,2005,day,high,,8,Alerik; Corwin; Edmure; Galyvan; Melisandre; Vahn; Volrath; Zaharil
22086018,E io non credevo che le fiamme potessero bruciare solo guardandole.,https://fengardgiocate.forumcommunity.net/?t=22086018,998170,GHILEAS,19 novembre 2005 Maniero Proudpain Ghileas,2005-11-19,2005-11-19,2005,day,high,2008-12-01,2,Mirael; Steel
